trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.125, 'e': 0.9987507809245809}",30,0,-146.80190699838332,"{0: 21, 1: 0, 2: 4, 3: 4, 4: 1}",0
2,False,"{'a': 0.15, 'e': 0.997004495503373}",30,0,-38.535909086966825,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.175, 'e': 0.9947637571644331}",30,0,-58.590146612073504,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
4,False,"{'a': 0.19999999999999998, 'e': 0.9920319148370607}",25,0,-35.30687909604333,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.22499999999999998, 'e': 0.9888130446112331}",25,0,-35.87571134172479,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
6,False,"{'a': 0.24999999999999997, 'e': 0.9851119396030626}",35,0,-88.72507040372733,"{0: 26, 1: 0, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.27499999999999997, 'e': 0.9809340980615454}",20,0,-42.14774787540215,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.3, 'e': 0.9762857097579093}",30,0,-128.42848643606501,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
9,False,"{'a': 0.325, 'e': 0.9711736407047231}",20,0,-72.93823110841484,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.35000000000000003, 'e': 0.9656054162575665}",25,0,-223.59633557736848,"{0: 14, 1: 0, 2: 4, 3: 4, 4: 3}",0
11,False,"{'a': 0.37500000000000006, 'e': 0.9595892026574728}",20,0,-121.38510505802395,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.4000000000000001, 'e': 0.9531337870775047}",20,0,-166.46527044217513,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
13,False,"{'a': 0.4250000000000001, 'e': 0.9462485562416917}",30,0,-49.93894055311373,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.4500000000000001, 'e': 0.9389434736891332}",20,0,-57.63223926591519,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.47500000000000014, 'e': 0.9312290557603188}",25,0,-13.39957787860136,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5000000000000001, 'e': 0.9231163463866358}",20,0,-115.53619146389029,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.5250000000000001, 'e': 0.9146168907676003}",25,0,-30.243208983100416,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.5500000000000002, 'e': 0.9057427080235485}",25,0,-168.38932432622016,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
19,False,"{'a': 0.5750000000000002, 'e': 0.8965062629143513}",25,0,-34.37844319529774,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.6000000000000002, 'e': 0.8869204367171575}",30,0,-126.66635131638566,"{0: 18, 1: 0, 2: 10, 3: 2, 4: 0}",0
21,False,"{'a': 0.6250000000000002, 'e': 0.876998497358217}",20,0,-61.70643031089736,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.6500000000000002, 'e': 0.8667540688954889}",20,0,-54.261275430289146,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
23,False,"{'a': 0.6750000000000003, 'e': 0.8562011004499868}",20,0,6.9081822165108315,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.7000000000000003, 'e': 0.8453538346846586}",30,0,-61.692251522046796,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
25,False,"{'a': 0.7250000000000003, 'e': 0.8342267759300476}",30,0,-78.84500056489294,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
26,False,"{'a': 0.7500000000000003, 'e': 0.8228346580560183}",20,0,-62.051951230078146,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.7750000000000004, 'e': 0.8111924121884887}",25,0,-67.04754958523084,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.8000000000000004, 'e': 0.7993151343693651}",30,0,-111.27768231445808,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
29,False,"{'a': 0.8250000000000004, 'e': 0.7872180532567593}",25,0,-82.00609818220526,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
30,False,"{'a': 0.8500000000000004, 'e': 0.7749164979610809}",20,0,-56.357944166836404,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
31,False,"{'a': 0.8750000000000004, 'e': 0.7624258661107437}",20,0,13.334026498603178,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.9000000000000005, 'e': 0.7497615922390412}",20,0,-117.89369301560457,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
33,False,"{'a': 0.9250000000000005, 'e': 0.7369391165812157}",20,0,-63.67157934992129,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
34,False,"{'a': 0.9500000000000005, 'e': 0.7239738543679152}",30,0,-124.91912879546686,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
35,False,"{'a': 0.9750000000000005, 'e': 0.7108811656980973}",25,0,-158.42973258807706,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
36,False,"{'a': 1, 'e': 0.697676326071031}",20,0,-56.99482611767758,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
37,False,"{'a': 1, 'e': 0.6907343306373547}",30,0,-52.057778316138304,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 1, 'e': 0.6838614092123558}",20,0,-102.00996613192603,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
