trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.10500000000000001, 'e': 0.9989505510571132}",20,0,-37.33820729900095,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
2,False,"{'a': 0.11000000000000001, 'e': 0.997802418226309}",20,0,15.065822399913582,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.11500000000000002, 'e': 0.9965559444119613}",25,0,19.462843531432654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.12000000000000002, 'e': 0.9952115015900972}",35,0,-86.57490100573612,"{0: 26, 1: 0, 2: 7, 3: 2, 4: 0}",0
5,False,"{'a': 0.12500000000000003, 'e': 0.9937694906233947}",25,0,-161.25573103010606,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
6,False,"{'a': 0.13000000000000003, 'e': 0.9922303410619892}",20,0,-51.19688433560754,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.13500000000000004, 'e': 0.9905945109302244}",35,0,-186.45877530951066,"{0: 22, 1: 0, 2: 9, 3: 2, 4: 2}",0
8,False,"{'a': 0.14000000000000004, 'e': 0.9888624864995005}",20,0,-32.2763673497754,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.14500000000000005, 'e': 0.9870347820473712}",25,0,-94.41162076001183,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.15000000000000005, 'e': 0.9851119396030626}",25,0,10.072504828560689,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.15500000000000005, 'e': 0.983094528679587}",20,0,-103.65508863047803,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.16000000000000006, 'e': 0.9809831459926365}",20,0,-22.962644592406196,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.16500000000000006, 'e': 0.9787784151664533}",20,0,-83.27341575860572,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.17000000000000007, 'e': 0.9764809864268769}",20,0,-11.55012964643523,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.17500000000000007, 'e': 0.9740915362817815}",25,0,-120.21691693520823,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
16,False,"{'a': 0.18000000000000008, 'e': 0.9716107671891228}",25,0,-108.14075102392158,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.18500000000000008, 'e': 0.9690394072128212}",20,0,-178.71361828790805,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
18,False,"{'a': 0.19000000000000009, 'e': 0.9663782096667205}",30,0,-169.59756743187108,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
19,False,"{'a': 0.1950000000000001, 'e': 0.9636279527468611}",20,0,-90.11751179309772,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.2000000000000001, 'e': 0.9607894391523232}",30,0,-10.846527978919767,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
21,False,"{'a': 0.2050000000000001, 'e': 0.9578634956948966}",25,0,-114.17084622549254,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.2100000000000001, 'e': 0.9548509728978424}",25,0,-170.0815559882051,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
23,False,"{'a': 0.2150000000000001, 'e': 0.9517527445840203}",20,0,-33.0812225696826,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
24,False,"{'a': 0.2200000000000001, 'e': 0.9485697074536594}",35,0,-114.0598662642451,"{0: 26, 1: 0, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.22500000000000012, 'e': 0.9453027806520594}",25,0,-46.555919125117796,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
26,False,"{'a': 0.23000000000000012, 'e': 0.941952905327512}",30,0,-125.88292822146097,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
27,False,"{'a': 0.23500000000000013, 'e': 0.9385210441797412}",30,0,-88.61191798190548,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
28,False,"{'a': 0.24000000000000013, 'e': 0.9350081809991664}",20,0,-173.63767883108378,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
29,False,"{'a': 0.24500000000000013, 'e': 0.9314153201972937}",20,0,-23.908713332327377,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.2500000000000001, 'e': 0.9277434863285529}",20,0,-16.908322628363198,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.2550000000000001, 'e': 0.9239937236038952}",30,0,-195.09090694655364,"{0: 21, 1: 0, 2: 3, 3: 3, 4: 3}",0
32,False,"{'a': 0.2600000000000001, 'e': 0.9201670953964766}",25,0,-129.9306099319255,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
33,False,"{'a': 0.2650000000000001, 'e': 0.9162646837397528}",25,0,-160.1856288462243,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
34,False,"{'a': 0.27000000000000013, 'e': 0.9122875888183186}",20,0,-65.49036454638504,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.27500000000000013, 'e': 0.9082369284518238}",20,0,-52.85052404637159,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
36,False,"{'a': 0.28000000000000014, 'e': 0.9041138375723072}",20,0,-61.30463865790392,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.28500000000000014, 'e': 0.8999194676952875}",20,0,-128.14464143414347,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
38,False,"{'a': 0.29000000000000015, 'e': 0.8956549863849572}",20,0,-30.725683118725225,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.29500000000000015, 'e': 0.8913215767138251}",20,0,-27.102536831256934,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.30000000000000016, 'e': 0.8869204367171575}",30,0,0.7388571721138353,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.30500000000000016, 'e': 0.8824527788425689}",20,0,-44.17635986198188,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
