trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.10500000000000001, 'e': 0.9989505510571132}",20,0,-112.41435718547636,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.11000000000000001, 'e': 0.997802418226309}",20,0,-124.3193492707043,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.11500000000000002, 'e': 0.9965559444119613}",25,13,-106.879464978439,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
4,False,"{'a': 0.12000000000000002, 'e': 0.9952115015900972}",20,5,-22.611144117956812,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
5,False,"{'a': 0.12500000000000003, 'e': 0.9937694906233947}",20,0,-191.1267266856747,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.13000000000000003, 'e': 0.9922303410619892}",30,0,-190.06006288136842,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
7,False,"{'a': 0.13500000000000004, 'e': 0.9905945109302244}",20,10,-27.704853847412576,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
8,False,"{'a': 0.14000000000000004, 'e': 0.9888624864995005}",20,5,-106.46205325368162,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
9,False,"{'a': 0.14500000000000005, 'e': 0.9870347820473712}",20,0,-70.83997613513701,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
10,False,"{'a': 0.15000000000000005, 'e': 0.9851119396030626}",25,0,-154.695763170528,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
11,False,"{'a': 0.15500000000000005, 'e': 0.983094528679587}",20,0,-129.798515755358,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
12,False,"{'a': 0.16000000000000006, 'e': 0.9809831459926365}",30,4,-174.5394603268469,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 2}",1
13,False,"{'a': 0.16500000000000006, 'e': 0.9787784151664533}",20,0,-127.25228267077188,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.17000000000000007, 'e': 0.9764809864268769}",30,0,-105.9190031374886,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
15,False,"{'a': 0.17500000000000007, 'e': 0.9740915362817815}",25,0,-69.89813107587456,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
16,False,"{'a': 0.18000000000000008, 'e': 0.9716107671891228}",20,0,-49.002851272558985,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.18500000000000008, 'e': 0.9690394072128212}",30,0,-166.87836167803178,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
18,False,"{'a': 0.19000000000000009, 'e': 0.9663782096667205}",25,5,-91.27612553129659,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
19,False,"{'a': 0.1950000000000001, 'e': 0.9636279527468611}",20,0,-75.15333504907899,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.2000000000000001, 'e': 0.9607894391523232}",20,0,-181.65865232888393,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
21,False,"{'a': 0.2050000000000001, 'e': 0.9578634956948966}",35,0,-168.592182782348,"{0: 19, 1: 4, 2: 8, 3: 3, 4: 1}",0
22,False,"{'a': 0.2100000000000001, 'e': 0.9548509728978424}",25,0,-87.99095958068128,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.2150000000000001, 'e': 0.9517527445840203}",25,1,-190.4777771084282,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 3}",1
24,False,"{'a': 0.2200000000000001, 'e': 0.9485697074536594}",35,0,-173.28538512316285,"{0: 23, 1: 3, 2: 5, 3: 1, 4: 3}",0
25,False,"{'a': 0.22500000000000012, 'e': 0.9453027806520594}",35,0,-114.41387297874996,"{0: 25, 1: 2, 2: 4, 3: 3, 4: 1}",0
26,False,"{'a': 0.23000000000000012, 'e': 0.941952905327512}",30,0,-78.06202517122581,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
27,False,"{'a': 0.23500000000000013, 'e': 0.9385210441797412}",20,0,-30.567912074092256,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.24000000000000013, 'e': 0.9350081809991664}",20,7,-47.01309982825814,"{0: 7, 1: 3, 2: 2, 3: 1, 4: 0}",1
29,False,"{'a': 0.24500000000000013, 'e': 0.9314153201972937}",20,0,-110.76114784737905,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.2500000000000001, 'e': 0.9277434863285529}",20,0,-44.24586804189428,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.2550000000000001, 'e': 0.9239937236038952}",25,0,-142.0669571184391,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
32,False,"{'a': 0.2600000000000001, 'e': 0.9201670953964766}",20,13,-24.88556692099045,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
33,False,"{'a': 0.2650000000000001, 'e': 0.9162646837397528}",30,12,-48.77478665926333,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
